,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
19,3,1484,1485,47034.0454,46392.3,-1925.2361999999994,-0.013644273941190721,2022-04-03 22:00:00,2022-04-04 00:00:00,0 days 02:00:00
20,3,1488,1489,46284.3225,46158.3,-378.0674999999974,-0.0027227902061222053,2022-04-04 06:00:00,2022-04-04 08:00:00,0 days 02:00:00
21,3,1694,1697,42481.627,41546.7,-2804.78100000001,-0.022007796452805484,2022-04-21 12:00:00,2022-04-21 18:00:00,0 days 06:00:00
22,6,2765,2777,23485.175000000003,23511.0,154.94999999998254,0.0010996298728878084,2022-07-19 18:00:00,2022-07-20 18:00:00,1 days 00:00:00
23,6,2797,2801,23475.26015,23009.4,-2795.1608999999808,-0.019844727897509462,2022-07-22 10:00:00,2022-07-22 18:00:00,0 days 08:00:00
24,6,2870,2882,23140.659,23717.2,3459.2460000000065,0.024914631860743608,2022-07-28 12:00:00,2022-07-29 12:00:00,1 days 00:00:00
25,6,2884,2885,24039.004500000003,23773.4,-1593.6270000000077,-0.011048897636339317,2022-07-29 16:00:00,2022-07-29 18:00:00,0 days 02:00:00
26,6,2894,2898,23992.334600000002,23914.9,-464.607600000003,-0.00322747249448585,2022-07-30 12:00:00,2022-07-30 20:00:00,0 days 08:00:00
27,6,2995,3007,23336.05165,23804.3,2809.490099999988,0.02006544881811645,2022-08-07 22:00:00,2022-08-09 00:00:00,1 days 02:00:00
28,6,3010,3012,23897.89315,23465.2,-2596.158899999995,-0.01810591198496503,2022-08-09 06:00:00,2022-08-09 10:00:00,0 days 04:00:00
29,5,3034,3039,24583.720350000003,24336.4,-1236.601750000009,-0.010060330433265818,2022-08-11 06:00:00,2022-08-11 16:00:00,0 days 10:00:00
30,5,3056,3061,24582.71885,24425.9,-784.0942499999983,-0.006379231319240342,2022-08-13 02:00:00,2022-08-13 12:00:00,0 days 10:00:00
31,5,3068,3073,24610.4604,24554.3,-280.8020000000033,-0.0022819727500912323,2022-08-14 02:00:00,2022-08-14 12:00:00,0 days 10:00:00
32,5,3081,3083,24893.484300000004,24010.7,-4413.921500000015,-0.03546246436863809,2022-08-15 04:00:00,2022-08-15 08:00:00,0 days 04:00:00
33,6,3416,3417,22069.554750000003,21649.2,-2522.1285000000134,-0.019046816066826233,2022-09-12 02:00:00,2022-09-12 04:00:00,0 days 02:00:00
34,6,3419,3428,22214.071200000002,22230.3,97.37279999998282,0.0007305639679411335,2022-09-12 08:00:00,2022-09-13 02:00:00,0 days 18:00:00
35,6,3430,3434,22411.767300000003,21188.4,-7340.20380000001,-0.05458593620147045,2022-09-13 06:00:00,2022-09-13 14:00:00,0 days 08:00:00
36,6,3704,3708,20394.546000000002,20092.8,-1810.476000000017,-0.014795426188943028,2022-10-06 02:00:00,2022-10-06 10:00:00,0 days 08:00:00
37,6,3939,3960,19769.91045,20602.4,4994.937300000012,0.04210891860665966,2022-10-25 16:00:00,2022-10-27 10:00:00,1 days 18:00:00
38,6,3981,3992,20776.3178,20768.3,-48.10680000000866,-0.000385910538969636,2022-10-29 04:00:00,2022-10-30 02:00:00,0 days 22:00:00
39,6,3995,3996,20873.062700000002,20683.7,-1136.176200000009,-0.009072109001042827,2022-10-30 08:00:00,2022-10-30 10:00:00,0 days 02:00:00
40,6,4061,4076,21128.845800000003,21184.6,334.5251999999746,0.0026387716834015418,2022-11-04 20:00:00,2022-11-06 02:00:00,1 days 06:00:00
41,7,4537,4540,17916.73485,17789.5,-890.6439500000051,-0.00710145297484277,2022-12-14 14:00:00,2022-12-14 20:00:00,0 days 06:00:00
42,7,4784,4793,16881.18385,16819.3,-433.1869500000139,-0.0036658477598419115,2023-01-04 04:00:00,2023-01-04 22:00:00,0 days 18:00:00
43,7,4800,4801,16852.2405,16771.0,-568.6834999999992,-0.004820753655871424,2023-01-05 12:00:00,2023-01-05 14:00:00,0 days 02:00:00
44,7,4816,4831,16958.09905,16924.9,-232.39334999999483,-0.0019577105843121556,2023-01-06 20:00:00,2023-01-08 02:00:00,1 days 06:00:00
45,7,4834,4835,16970.918250000002,16927.4,-304.6277500000069,-0.002564283756419705,2023-01-08 08:00:00,2023-01-08 10:00:00,0 days 02:00:00
46,7,4838,4839,17016.38635,16920.0,-674.7044500000047,-0.005664325434171946,2023-01-08 16:00:00,2023-01-08 18:00:00,0 days 02:00:00
47,7,4841,4853,16974.6238,17172.5,1385.1333999999915,0.011657177344925884,2023-01-08 22:00:00,2023-01-09 22:00:00,1 days 00:00:00
48,7,4857,4858,17248.233600000003,17194.6,-375.43520000003264,-0.0031095126169907727,2023-01-10 06:00:00,2023-01-10 08:00:00,0 days 02:00:00
49,7,4859,4873,17265.96015,17404.7,971.1789500000123,0.008035455242261902,2023-01-10 10:00:00,2023-01-11 14:00:00,1 days 04:00:00
50,7,4876,4916,17567.01105,20736.5,22186.422649999993,0.18042277886538916,2023-01-11 20:00:00,2023-01-15 04:00:00,3 days 08:00:00
51,7,4927,4931,21224.789500000003,20834.9,-2729.226500000008,-0.018369534359810813,2023-01-16 02:00:00,2023-01-16 10:00:00,0 days 08:00:00
52,7,4934,4939,21032.1009,21043.9,82.59370000000126,0.0005610043455051006,2023-01-16 16:00:00,2023-01-17 02:00:00,0 days 10:00:00
53,7,4948,4950,21369.30595,21130.8,-1669.5416500000174,-0.011161146298249491,2023-01-17 20:00:00,2023-01-18 00:00:00,0 days 04:00:00
54,6,4957,4958,21433.3018,21035.5,-2386.8108000000066,-0.01855998687052507,2023-01-18 14:00:00,2023-01-18 16:00:00,0 days 02:00:00
55,6,4986,4998,22694.9915,22781.8,520.8509999999951,0.0038250069404079934,2023-01-21 00:00:00,2023-01-22 00:00:00,1 days 00:00:00
56,6,5001,5003,22913.719100000002,22855.9,-346.9146000000037,-0.0025233398274486785,2023-01-22 06:00:00,2023-01-22 10:00:00,0 days 04:00:00
57,6,5023,5027,23122.331550000003,22845.2,-1662.7893000000113,-0.011985450057263036,2023-01-24 02:00:00,2023-01-24 10:00:00,0 days 08:00:00
58,6,5032,5033,23049.62265,22896.2,-920.5359000000026,-0.006656189228330001,2023-01-24 20:00:00,2023-01-24 22:00:00,0 days 02:00:00
59,6,5056,5058,23097.995100000004,23001.9,-576.5706000000137,-0.004160322122503279,2023-01-26 20:00:00,2023-01-27 00:00:00,0 days 04:00:00
60,6,5067,5073,23232.3964,23057.3,-1050.578400000013,-0.00753673435083102,2023-01-27 18:00:00,2023-01-28 06:00:00,0 days 12:00:00
61,6,5083,5099,23266.94815,23192.9,-444.2888999999923,-0.00318254674066476,2023-01-29 02:00:00,2023-01-30 10:00:00,1 days 08:00:00
62,5,5135,5141,23875.5597,23456.2,-2096.7985000000044,-0.01756439242762553,2023-02-02 10:00:00,2023-02-02 22:00:00,0 days 12:00:00
63,6,5289,5309,22159.088850000004,24554.0,14369.466899999978,0.10807805168397056,2023-02-15 06:00:00,2023-02-16 22:00:00,1 days 16:00:00
64,6,5329,5338,24624.781850000003,24576.6,-289.0911000000269,-0.0019566406839053307,2023-02-18 14:00:00,2023-02-19 08:00:00,0 days 18:00:00
65,6,5340,5343,24702.29795,24353.6,-2092.1877000000095,-0.014116012635982389,2023-02-19 12:00:00,2023-02-19 18:00:00,0 days 06:00:00
66,6,5354,5363,24982.11705,24797.4,-1108.3022999999957,-0.007393971040576819,2023-02-20 16:00:00,2023-02-21 10:00:00,0 days 18:00:00
67,6,5441,5445,23406.55725,23365.3,-247.54350000001432,-0.0017626364082228285,2023-02-27 22:00:00,2023-02-28 06:00:00,0 days 08:00:00
68,6,5457,5464,23721.62915,23342.8,-2272.9749000000083,-0.015969777944193186,2023-03-01 06:00:00,2023-03-01 20:00:00,0 days 14:00:00
69,6,5466,5467,23655.2297,23502.8,-914.5782000000036,-0.0064438055319328,2023-03-02 00:00:00,2023-03-02 02:00:00,0 days 02:00:00
70,6,5606,5621,24045.0135,24544.9,2999.319000000003,0.020789611950103426,2023-03-13 16:00:00,2023-03-14 22:00:00,1 days 06:00:00
71,6,5623,5624,24957.079550000002,24741.6,-1292.877300000022,-0.008634005015222379,2023-03-15 02:00:00,2023-03-15 04:00:00,0 days 02:00:00
72,5,5626,5627,24929.338,24528.5,-2004.1899999999987,-0.016078966878302126,2023-03-15 08:00:00,2023-03-15 10:00:00,0 days 02:00:00
73,5,5644,5666,24983.318850000003,27218.9,11177.90574999999,0.0894829531425525,2023-03-16 20:00:00,2023-03-18 16:00:00,1 days 20:00:00
74,5,5672,5673,27235.5922,27050.0,-927.9609999999957,-0.0068143258511558225,2023-03-19 04:00:00,2023-03-19 06:00:00,0 days 02:00:00
75,5,5679,5683,27928.8305,27667.4,-1307.1524999999929,-0.009360596033550328,2023-03-19 18:00:00,2023-03-20 02:00:00,0 days 08:00:00
76,5,5686,5689,28210.752750000003,27807.8,-2014.76375000002,-0.014283658205469285,2023-03-20 08:00:00,2023-03-20 14:00:00,0 days 06:00:00
77,5,5708,5716,28179.8064,26653.3,-7632.53200000001,-0.05417022311409503,2023-03-22 04:00:00,2023-03-22 20:00:00,0 days 16:00:00
78,5,5804,5810,28513.105600000003,28282.8,-1151.5280000000166,-0.008077183987983516,2023-03-30 04:00:00,2023-03-30 16:00:00,0 days 12:00:00
79,5,5837,5839,28507.4972,28373.6,-669.4860000000153,-0.004696911800450954,2023-04-01 22:00:00,2023-04-02 02:00:00,0 days 04:00:00
80,5,5933,5941,28465.8348,28207.7,-1290.673999999999,-0.009068232209371252,2023-04-09 22:00:00,2023-04-10 14:00:00,0 days 16:00:00
81,5,5942,5960,28470.34155,29914.8,7222.292249999991,0.050735550448638644,2023-04-10 16:00:00,2023-04-12 04:00:00,1 days 12:00:00
82,4,5975,5990,30237.8889,30226.7,-44.75560000000405,-0.0003700291391705024,2023-04-13 10:00:00,2023-04-14 16:00:00,1 days 06:00:00
83,4,5992,5993,30477.4477,30453.0,-97.79080000000249,-0.0008021570651403076,2023-04-14 22:00:00,2023-04-15 00:00:00,0 days 02:00:00
84,5,6130,6135,28892.774250000002,27871.9,-5104.371250000004,-0.03533320272974483,2023-04-26 10:00:00,2023-04-26 20:00:00,0 days 10:00:00
85,5,6138,6154,28773.39545,29187.3,2069.5227499999964,0.014384974158480723,2023-04-27 02:00:00,2023-04-28 10:00:00,1 days 08:00:00
86,5,6168,6169,29415.957850000003,29258.0,-789.7892500000125,-0.005369801344068836,2023-04-29 14:00:00,2023-04-29 16:00:00,0 days 02:00:00
87,4,6181,6183,29688.866600000005,29346.0,-1371.4664000000193,-0.011548659119240523,2023-04-30 16:00:00,2023-04-30 20:00:00,0 days 04:00:00
88,4,6224,6228,29234.686350000004,28745.6,-1956.3454000000202,-0.016729659560722587,2023-05-04 06:00:00,2023-05-04 14:00:00,0 days 08:00:00
89,4,6234,6247,29358.87235,29360.0,4.510599999994156,3.840917275543809e-05,2023-05-05 02:00:00,2023-05-06 04:00:00,1 days 02:00:00
90,5,6793,6815,27094.88145,29919.4,14122.592750000003,0.10424546625945852,2023-06-20 16:00:00,2023-06-22 12:00:00,1 days 20:00:00
91,5,6819,6820,30254.01305,30041.8,-1061.0652500000106,-0.00701437689106843,2023-06-22 20:00:00,2023-06-22 22:00:00,0 days 02:00:00
92,1,6835,6837,30765.579250000003,30563.3,-202.27925000000323,-0.006574855891913756,2023-06-24 04:00:00,2023-06-24 08:00:00,0 days 04:00:00
93,4,6829,6837,31279.749350000002,30563.3,-2865.7974000000104,-0.022904574521470766,2023-06-23 16:00:00,2023-06-24 08:00:00,0 days 16:00:00
94,4,6839,6840,30720.8122,30631.1,-358.84880000000703,-0.002920241802721657,2023-06-24 12:00:00,2023-06-24 14:00:00,0 days 02:00:00
95,4,6927,6931,30646.40075,30505.3,-564.4030000000057,-0.00460415404572434,2023-07-01 20:00:00,2023-07-02 04:00:00,0 days 08:00:00
96,4,6949,6956,31114.602000000003,30958.9,-622.8080000000045,-0.0050041456419722685,2023-07-03 16:00:00,2023-07-04 06:00:00,0 days 14:00:00
97,4,6959,6960,31102.984600000003,30989.0,-455.93840000001364,-0.0036647479804881034,2023-07-04 12:00:00,2023-07-04 14:00:00,0 days 02:00:00
98,4,7035,7036,30870.73675,30282.8,-2351.747000000003,-0.019045115598026685,2023-07-10 20:00:00,2023-07-10 22:00:00,0 days 02:00:00
99,4,7038,7043,30617.95815,30391.4,-906.2325999999885,-0.0073995185730566515,2023-07-11 02:00:00,2023-07-11 12:00:00,0 days 10:00:00
100,4,7045,7050,30631.37825,30518.9,-449.91300000000047,-0.0036719944196438314,2023-07-11 16:00:00,2023-07-12 02:00:00,0 days 10:00:00
101,4,7053,7057,30776.79605,30510.1,-1066.7842000000092,-0.008665491026639938,2023-07-12 08:00:00,2023-07-12 16:00:00,0 days 08:00:00
102,4,7069,7077,30961.87325,31095.9,536.1070000000036,0.004328767478563256,2023-07-13 16:00:00,2023-07-14 08:00:00,0 days 16:00:00
103,4,7080,7082,31297.876500000002,30674.8,-2492.3060000000114,-0.019907948067978465,2023-07-14 14:00:00,2023-07-14 18:00:00,0 days 04:00:00
104,4,7263,7266,29371.992000000002,29313.0,-235.96800000000803,-0.00200844396253419,2023-07-29 20:00:00,2023-07-30 02:00:00,0 days 06:00:00
105,5,7881,7883,27319.5179,26959.2,-1801.589499999991,-0.013189028493068577,2023-09-19 10:00:00,2023-09-19 14:00:00,0 days 04:00:00
106,5,7884,7890,27454.41995,27106.4,-1740.0997499999903,-0.012676281292185787,2023-09-19 16:00:00,2023-09-20 04:00:00,0 days 12:00:00
107,5,7992,8002,27052.818450000002,26958.3,-472.59225000001607,-0.003493848530965238,2023-09-28 16:00:00,2023-09-29 12:00:00,0 days 20:00:00
108,5,8006,8007,26952.9689,26858.7,-471.3444999999956,-0.0034975330676836336,2023-09-29 20:00:00,2023-09-29 22:00:00,0 days 02:00:00
109,5,8016,8020,27026.679300000003,26951.0,-378.3965000000171,-0.0028001701267089674,2023-09-30 16:00:00,2023-10-01 00:00:00,0 days 08:00:00
110,5,8022,8029,27073.449350000003,27061.7,-58.74675000000934,-0.00043398053377341483,2023-10-01 04:00:00,2023-10-01 18:00:00,0 days 14:00:00
111,5,8031,8040,27204.84615,28015.0,4050.769249999994,0.02977976223548673,2023-10-01 22:00:00,2023-10-02 16:00:00,0 days 18:00:00
112,5,8088,8102,27968.4899,27849.7,-593.9494999999988,-0.0042472761462891695,2023-10-06 16:00:00,2023-10-07 20:00:00,1 days 04:00:00
113,5,8105,8107,28043.402100000003,27925.0,-592.0105000000149,-0.00422210185404015,2023-10-08 02:00:00,2023-10-08 06:00:00,0 days 04:00:00
114,5,8197,8219,27009.954250000003,28276.5,6332.7287499999875,0.046891813968918505,2023-10-15 18:00:00,2023-10-17 14:00:00,1 days 20:00:00
115,5,8226,8229,28540.84715,28246.2,-1473.2357500000035,-0.01032370021994955,2023-10-18 04:00:00,2023-10-18 10:00:00,0 days 06:00:00
116,5,8244,8276,28702.489250000002,29800.4,5489.5537499999955,0.0382514122882216,2023-10-19 16:00:00,2023-10-22 08:00:00,2 days 16:00:00
117,5,8285,8312,30382.205050000004,33853.4,17355.974749999987,0.11425092235035117,2023-10-23 02:00:00,2023-10-25 08:00:00,2 days 06:00:00
118,4,8315,8323,34534.82465,34518.7,-64.49860000002082,-0.00046690985587516387,2023-10-25 14:00:00,2023-10-26 06:00:00,0 days 16:00:00
119,4,8373,8377,34589.2061,34316.2,-1092.024400000024,-0.007892811971767277,2023-10-30 10:00:00,2023-10-30 18:00:00,0 days 08:00:00
120,4,8379,8381,34593.813,34458.9,-539.6520000000019,-0.003899917016953358,2023-10-30 22:00:00,2023-10-31 02:00:00,0 days 04:00:00
121,4,8399,8400,34664.71920000001,34296.9,-1471.2768000000215,-0.010610765310916093,2023-11-01 14:00:00,2023-11-01 16:00:00,0 days 02:00:00
122,4,8402,8411,34615.94615,34931.5,1262.2153999999864,0.009115852232743249,2023-11-01 20:00:00,2023-11-02 14:00:00,0 days 18:00:00
123,4,8414,8415,35050.6973,34926.9,-495.18919999999343,-0.0035319497053201143,2023-11-02 20:00:00,2023-11-02 22:00:00,0 days 02:00:00
124,4,8449,8450,35136.525850000005,35001.2,-541.3034000000334,-0.0038514294377800518,2023-11-05 18:00:00,2023-11-05 20:00:00,0 days 02:00:00
125,4,8486,8498,35684.2462,36399.4,2860.6152,0.02004116315058946,2023-11-08 20:00:00,2023-11-09 20:00:00,1 days 00:00:00
126,4,8506,8513,37154.548350000005,37083.5,-284.1934000000183,-0.0019122382899321444,2023-11-10 12:00:00,2023-11-11 02:00:00,0 days 14:00:00
127,4,8519,8520,37222.24975,37071.5,-602.9990000000107,-0.004049990288402805,2023-11-11 14:00:00,2023-11-11 16:00:00,0 days 02:00:00
128,4,8532,8533,37234.06745,37108.4,-502.6698000000033,-0.003375066400380655,2023-11-12 16:00:00,2023-11-12 18:00:00,0 days 02:00:00
129,4,8624,8635,37316.891500000005,37374.2,229.23399999996764,0.001535725450229286,2023-11-20 08:00:00,2023-11-21 06:00:00,0 days 22:00:00
130,4,8666,8680,37338.3236,37706.3,1471.9055999999982,0.009855193391703265,2023-11-23 20:00:00,2023-11-25 00:00:00,1 days 04:00:00
131,4,8733,8736,38332.512650000004,37817.6,-2059.6506000000227,-0.01343279149742893,2023-11-29 10:00:00,2023-11-29 16:00:00,0 days 06:00:00
132,4,8754,8804,38087.145150000004,41534.3,13788.619399999996,0.09050704211155614,2023-12-01 04:00:00,2023-12-05 08:00:00,4 days 04:00:00
133,4,8807,8824,41888.9393,43775.1,7544.642800000001,0.04502765483011406,2023-12-05 14:00:00,2023-12-07 00:00:00,1 days 10:00:00
134,4,8847,8853,44638.858,43865.6,-3093.0320000000065,-0.01732253096618197,2023-12-08 22:00:00,2023-12-09 10:00:00,0 days 12:00:00
135,4,8855,8857,44096.045000000006,43922.3,-694.9800000000105,-0.003940149280961647,2023-12-09 14:00:00,2023-12-09 18:00:00,0 days 04:00:00
136,4,8917,8922,43281.2246,42813.5,-1870.8984000000055,-0.010806639699376785,2023-12-14 18:00:00,2023-12-15 04:00:00,0 days 10:00:00
137,4,8940,8942,42695.5474,42367.9,-1310.5896000000066,-0.007674041438803569,2023-12-16 16:00:00,2023-12-16 20:00:00,0 days 04:00:00
138,4,8979,8980,42613.0238,42298.2,-1259.2952000000223,-0.007387971374141378,2023-12-19 22:00:00,2023-12-20 00:00:00,0 days 02:00:00
139,4,8987,9000,43882.525200000004,43481.5,-1604.1008000000147,-0.009138608094504175,2023-12-20 14:00:00,2023-12-21 18:00:00,1 days 04:00:00
140,4,9002,9007,44103.95685,43614.0,-1959.8274000000092,-0.011109135891511301,2023-12-21 22:00:00,2023-12-22 08:00:00,0 days 10:00:00
141,4,9032,9033,43788.985100000005,43666.6,-489.54040000002715,-0.002794883227380529,2023-12-24 10:00:00,2023-12-24 12:00:00,0 days 02:00:00
142,4,9128,9144,42752.83320000001,45001.3,8993.867199999979,0.052592229139097,2024-01-01 10:00:00,2024-01-02 18:00:00,1 days 08:00:00
143,4,9148,9151,45415.82170000001,45030.5,-1541.2868000000308,-0.008484305371491474,2024-01-03 02:00:00,2024-01-03 08:00:00,0 days 06:00:00
144,4,9199,9200,44137.7074,43923.0,-858.8295999999973,-0.004864489178248554,2024-01-07 08:00:00,2024-01-07 10:00:00,0 days 02:00:00
145,4,9202,9203,44472.90945000001,44034.9,-1752.03780000002,-0.009848904769597988,2024-01-07 14:00:00,2024-01-07 16:00:00,0 days 02:00:00
146,4,9205,9207,44305.158200000005,43916.9,-1553.0328000000154,-0.008763273076406786,2024-01-07 20:00:00,2024-01-08 00:00:00,0 days 04:00:00
147,4,9213,9230,44704.1558,45450.1,2983.7767999999924,0.0166862383742854,2024-01-08 12:00:00,2024-01-09 22:00:00,1 days 10:00:00
148,3,9248,9252,46282.11920000001,46517.4,705.8423999999795,0.005083622013574374,2024-01-11 10:00:00,2024-01-11 18:00:00,0 days 08:00:00
149,4,9468,9483,43045.2712,42918.3,-507.8847999999998,-0.0029497130918296754,2024-01-29 18:00:00,2024-01-31 00:00:00,1 days 06:00:00
150,4,9527,9529,43162.146250000005,43046.8,-461.3850000000093,-0.0026723937528940755,2024-02-03 16:00:00,2024-02-03 20:00:00,0 days 04:00:00
151,4,9576,9607,43553.8329,47130.6,14307.06839999999,0.08212290082969931,2024-02-07 18:00:00,2024-02-10 08:00:00,2 days 14:00:00
152,4,9610,9612,47356.929000000004,47180.8,-704.5160000000033,-0.003719181199439703,2024-02-10 14:00:00,2024-02-10 18:00:00,0 days 04:00:00
153,4,9613,9626,47582.56695000001,48118.3,2142.932199999981,0.011259019517861457,2024-02-10 20:00:00,2024-02-11 22:00:00,1 days 02:00:00
154,4,9628,9629,48552.41955,48138.7,-1654.8782000000065,-0.008521090273862608,2024-02-12 02:00:00,2024-02-12 04:00:00,0 days 02:00:00
155,4,9631,9632,48285.319500000005,47886.8,-1594.0780000000086,-0.008253429906371457,2024-02-12 08:00:00,2024-02-12 10:00:00,0 days 02:00:00
156,3,9635,9646,50000.38825,49543.1,-1371.8647500000152,-0.009145693983686365,2024-02-12 16:00:00,2024-02-13 14:00:00,0 days 22:00:00
157,3,9649,9652,49118.567500000005,49436.1,952.5974999999817,0.006464612389194713,2024-02-13 20:00:00,2024-02-14 02:00:00,0 days 06:00:00
158,3,9656,9671,51645.65245000001,51968.6,968.8426499999696,0.006253141061827838,2024-02-14 10:00:00,2024-02-15 16:00:00,1 days 06:00:00
159,3,9677,9679,52388.26470000001,51786.4,-1805.5941000000166,-0.011488540486052856,2024-02-16 04:00:00,2024-02-16 08:00:00,0 days 04:00:00
160,3,9682,9683,52573.44205,51909.2,-1992.7261500000022,-0.012634555092821853,2024-02-16 14:00:00,2024-02-16 16:00:00,0 days 02:00:00
161,3,9687,9688,52226.92305,51993.4,-700.5691499999884,-0.00447131548945412,2024-02-17 00:00:00,2024-02-17 02:00:00,0 days 02:00:00
162,3,9730,9731,52969.23485000001,51712.7,-3769.6045500000328,-0.023721974719066785,2024-02-20 14:00:00,2024-02-20 16:00:00,0 days 02:00:00
163,3,9735,9737,52375.745950000004,52042.4,-1000.0378500000079,-0.006364509830909637,2024-02-21 00:00:00,2024-02-21 04:00:00,0 days 04:00:00
164,3,9793,9796,51785.46185000001,51507.9,-832.6855500000165,-0.005359841161675538,2024-02-25 20:00:00,2024-02-26 02:00:00,0 days 06:00:00
165,3,9803,9840,52951.5083,61082.9,24394.1751,0.15356298547590197,2024-02-26 16:00:00,2024-02-29 18:00:00,3 days 02:00:00
166,3,9854,9856,62659.34825,62088.9,-1711.3447500000038,-0.00910396079646425,2024-03-01 22:00:00,2024-03-02 02:00:00,0 days 04:00:00
167,3,9874,9894,62543.574850000005,67062.4,13556.475449999969,0.07225082929521709,2024-03-03 14:00:00,2024-03-05 06:00:00,1 days 16:00:00
168,3,9898,9899,67953.67785,66839.8,-3341.6335499999695,-0.016391722791792795,2024-03-05 14:00:00,2024-03-05 16:00:00,0 days 02:00:00
169,3,9912,9915,67498.2958,66128.0,-4110.887400000021,-0.0203011910709604,2024-03-06 18:00:00,2024-03-07 00:00:00,0 days 06:00:00
170,3,9919,9927,66547.47170000001,66870.0,967.5848999999725,0.004846589836710269,2024-03-07 08:00:00,2024-03-08 00:00:00,0 days 16:00:00
171,3,9933,9940,67923.23225,67971.8,145.70325000000594,0.0007150388518208928,2024-03-08 12:00:00,2024-03-09 02:00:00,0 days 14:00:00
172,3,9950,9962,68534.54785,69175.7,1923.4564499999833,0.0093551671399843,2024-03-09 22:00:00,2024-03-10 22:00:00,1 days 00:00:00
173,3,9967,9977,71330.73585,71673.3,1027.6924500000168,0.004802476042310433,2024-03-11 08:00:00,2024-03-12 04:00:00,0 days 20:00:00
174,2,9991,9994,73073.54615000001,72239.9,-1667.29230000003,-0.011408316605967972,2024-03-13 08:00:00,2024-03-13 14:00:00,0 days 06:00:00
175,2,9997,10005,73509.99985,72939.4,-1141.1996999999974,-0.007762207198535265,2024-03-13 20:00:00,2024-03-14 12:00:00,0 days 16:00:00
176,3,10133,10151,67508.91170000001,70307.0,8394.264899999966,0.04144768786133435,2024-03-25 04:00:00,2024-03-26 16:00:00,1 days 12:00:00
177,3,10172,10181,70728.9345,70491.7,-711.7035000000178,-0.003354136488511683,2024-03-28 10:00:00,2024-03-29 04:00:00,0 days 18:00:00
178,3,10210,10217,70763.48625,70650.0,-340.45875000000524,-0.001603740234039197,2024-03-31 14:00:00,2024-04-01 04:00:00,0 days 14:00:00
179,3,10270,10273,67593.0377,67400.0,-579.1131000000023,-0.0028558814127686016,2024-04-05 14:00:00,2024-04-05 20:00:00,0 days 06:00:00
180,3,10283,10297,68196.141,69090.0,2681.57699999999,0.013107178601205582,2024-04-06 16:00:00,2024-04-07 20:00:00,1 days 04:00:00
